,company,rating_overall,job title,job location,salary,company size,headquarters,company revenue,industry,sector,Comp & Benefits,Culture & Values,Career Opportunities,Work/Life Balance,Senior Management
358,Purchasing Power,2.5,Senior Data Decision Scientist - Merchandising,"Atlanta, GA",,201 to 500 employees,"Atlanta, GA",$100 to $500 million (USD),Financial Transaction Processing,Finance,3.2,3.2,2.3,2.9,2.4
359,Orange Coast Memorial Medical Center,3.2,"Clinical Lab Scientist, Blood Bank - Per Diem/Variable Shift (8hr)","Fountain Valley, CA",$36-$56 Per Hour(Glassdoor est.),10000+ employees,"Fountain Valley, CA",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,3.1,3.4,3.2,3.0,2.3
360,Marin Software,3.2,Data Scientist,"San Francisco, CA",$110K-$175K (Glassdoor est.),201 to 500 employees,"San Francisco, CA",$50 to $100 million (USD),Computer Hardware & Software,Information Technology,3.4,3.1,3.0,3.8,2.7
361,Elysium Health,4.5,Bioinformatics Scientist,"New York, NY",,1 to 50 employees,"New York, NY",Unknown / Non-Applicable,-1,-1,4.4,4.6,4.3,4.0,4.3
362,Avalere Health,3,Healthcare Data Scientist,"Washington, DC",$78K-$129K (Glassdoor est.),51 to 200 employees,"Washington, DC",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,2.9,3.1,3.3,2.8,2.8
363,ACI Worldwide,3.4,Data Scientist,"Waltham, MA",$81K-$131K (Glassdoor est.),1001 to 5000 employees,"Naples, FL",$1 to $2 billion (USD),Computer Hardware & Software,Information Technology,3.5,3.3,3.2,3.6,3.0
364,EF Educational Tours,3.6,Data Engineer,"Boston, MA",$60K-$109K (Glassdoor est.),10000+ employees,"Lucerne, Switzerland",Unknown / Non-Applicable,Education Training Services,Education,3.0,3.9,3.4,3.3,3.3
365,"Expedition Technology, Inc.",5,Machine Learning Engineer,"Herndon, VA",,1 to 50 employees,"Dulles, VA",$10 to $25 million (USD),Aerospace & Defense,Aerospace & Defense,5.0,5.0,5.0,5.0,5.0
366,NAVIS,3.6,Data Engineer,"Portland, OR",$50K-$98K (Glassdoor est.),201 to 500 employees,"Bend, OR",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.4,3.8,3.4,3.9,3.6
367,Clearlink,3,Data Engineer,"Magna, UT",$38K-$75K (Glassdoor est.),1001 to 5000 employees,"Salt Lake City, UT",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.3,3.1,2.9,3.7,2.6
368,Qualys,2.7,Lead Data Scientist,"Foster City, CA",$106K-$167K (Glassdoor est.),501 to 1000 employees,"Foster City, CA",$100 to $500 million (USD),Computer Hardware & Software,Information Technology,3.3,2.5,3.0,2.7,2.5
369,MatrixCare,3.2,Lead Data Scientist,"Bloomington, MN",$78K-$126K (Glassdoor est.),501 to 1000 employees,"Minneapolis, MN",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,3.3,3.0,3.5,3.6,3.1
370,NJF Global Holdings,4.1,Data Engineer,"New York, NY",,51 to 200 employees,"London, United Kingdom",$10 to $25 million (USD),Staffing & Outsourcing,Business Services,4.4,4.3,4.0,3.6,4.3
371,CORPORATE,-1,Machine Learning Engineer,"Charlottesville, VA",,10000+ employees,"New York, NY",$5 to $10 billion (USD),Investment Banking & Asset Management,Finance,-1,-1,-1,-1,-1
372,Novetta,4,Data Scientist,"Herndon, VA",$109K-$177K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
373,Age of Learning,3.3,Data Scientist,"Glendale, CA",$85K-$140K (Glassdoor est.),501 to 1000 employees,"Glendale, CA",$100 to $500 million (USD),K-12 Education,Education,3.5,3.4,3.1,3.2,3.1
374,Daugherty Business Solutions,4.3,ATL - Data & Analytics (DA),"Atlanta, GA",$79K-$112K (Glassdoor est.),1001 to 5000 employees,"Saint Louis, MO",$100 to $500 million (USD),IT Services,Information Technology,4.5,4.4,4.2,4.5,4.1
375,"Whitney, Bradley and Brown",4.2,Data Analyst OPNAV N83,"Reston, VA",$57K-$100K (Glassdoor est.),501 to 1000 employees,"Reston, VA",$100 to $500 million (USD),Consulting,Business Services,3.9,4.3,3.9,4.4,4.1
376,Gilead Sciences,2.9,Clinical Data Scientist,"Foster City, CA",$112K-$177K (Glassdoor est.),10000+ employees,"Foster City, CA",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.7,2.8,2.6,2.5,2.4
377,Novetta,4,Intern - Software/ Data Science,"Tampa, FL",,501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
378,Turo,4.6,"Senior Data Analyst, Product","San Francisco, CA",,201 to 500 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,4.1,4.5,4.5,4.4,4.4
379,Novetta,4,Data Analyst,"Vienna, VA",,501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
380,Radius Bank,3.4,Data Analyst,"Boston, MA",,51 to 200 employees,"Boston, MA",$1 to $2 billion (USD),Banks & Credit Unions,Finance,3.5,3.6,3.5,3.8,3.3
381,Code42,3.6,Data Engineer,"Broomfield, CO",,201 to 500 employees,"Minneapolis, MN",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.6,3.9,3.3,3.8,3.2
382,Oden Technologies,5,Data Scientist,"New York, NY",,1 to 50 employees,"New York, NY",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.5,5.0,5.0,5.0,5.0
383,Mars,3.9,Data Scientist,New York State,,10000+ employees,"Mc Lean, VA",$10+ billion (USD),Food & Beverage Manufacturing,Manufacturing,4.0,4.0,3.6,3.8,3.4
384,ADP,3.7,Principal Data Scientist,"Florham Park, NJ",$122K-$194K (Glassdoor est.),10000+ employees,"Roseland, NJ",$10+ billion (USD),Consulting,Business Services,3.7,3.8,3.6,3.7,3.3
385,Entertainment Benefits Group,2.8,Data Engineer,"New York, NY",$50K-$99K (Glassdoor est.),201 to 500 employees,"Miami, FL",Unknown / Non-Applicable,Internet,Information Technology,2.8,3.0,2.5,3.4,2.6
386,MeridianLink,3.6,Data Engineer,"Costa Mesa, CA",$63K-$121K (Glassdoor est.),201 to 500 employees,"Costa Mesa, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.5,3.8,3.3,3.8,3.4
387,Agios Pharmaceuticals,3.7,"Associate Scientist/Scientist, Metabolism","Cambridge, MA",,501 to 1000 employees,"Cambridge, MA",$50 to $100 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.6,4.1,4.5,4.3,4.5
388,"Whitney, Bradley and Brown",4.2,Data Analyst/Visualization Specialist,"Quantico, VA",$56K-$101K (Glassdoor est.),501 to 1000 employees,"Reston, VA",$100 to $500 million (USD),Consulting,Business Services,3.9,4.3,3.9,4.4,4.1
389,InfoTrust,4.8,Lead Analytics Consultant,Remote,,51 to 200 employees,"Blue Ash, OH",$10 to $25 million (USD),Advertising & Marketing,Business Services,4.8,4.9,4.8,4.6,4.7
390,Robin Powered,4.8,Data Analyst,"Boston, MA",$49K-$92K (Glassdoor est.),51 to 200 employees,"Boston, MA",Unknown / Non-Applicable,Internet,Information Technology,4.3,4.4,4.4,4.7,4.5
391,SpringML,4.5,Data Engineer,"Herndon, VA",$84K-$157K (Glassdoor est.),1 to 50 employees,"Pleasanton, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.4,4.8,4.4,4.4,4.3
392,Brighthouse Financial,3.8,Senior Data Scientist,"Charlotte, NC",$78K-$128K (Glassdoor est.),1001 to 5000 employees,"Charlotte, NC",Unknown / Non-Applicable,Insurance Carriers,Insurance,3.6,3.6,3.4,4.0,3.6
393,Riverside Research Institute,3.9,Machine Learning Engineer,"Wright Patterson AFB, OH",,501 to 1000 employees,"Arlington, VA",$50 to $100 million (USD),Federal Agencies,Government,4.2,3.6,3.6,4.0,3.7
394,DeepMind,4.7,Research Scientist,"Mountain View, CA",,501 to 1000 employees,"London, United Kingdom",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.7,4.5,4.6,4.2,4.3
395,Novetta,4,"Data Scientist, Senior","Fort Belvoir, VA",$108K-$176K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
396,Tradeweb Markets LLC,4.3,Data Scientist,"Jersey City, NJ",,501 to 1000 employees,"New York, NY",Unknown / Non-Applicable,Financial Transaction Processing,Finance,4.3,4.2,4.1,4.1,4.2
397,"Atara Biotherapeutics, Inc.",3.3,Principal/Senior Scientist - CAR-T Platform Development Lead,"Thousand Oaks, CA",,201 to 500 employees,"South San Francisco, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.1,3.1,3.6,2.7,2.7
398,Gilead Sciences,2.9,"Assoc. Director, R & D Information Systems, Data Scientist","Foster City, CA",$182K-$285K (Glassdoor est.),10000+ employees,"Foster City, CA",$10+ billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.7,2.8,2.6,2.5,2.4
399,Novetta,4,Data Scientist Lead/Architect,"Reston, VA",$118K-$192K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
400,EAB,3.6,Data Engineer,"Washington, DC",$57K-$107K (Glassdoor est.),1001 to 5000 employees,"Washington, DC",Unknown / Non-Applicable,Research & Development,Business Services,3.1,3.9,3.5,3.9,3.3
401,PayScale,3.8,Data Scientist,"Seattle, WA",$65K-$106K (Glassdoor est.),201 to 500 employees,"Seattle, WA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.7,4.3,3.6,4.2,3.6
402,PayScale,4,Data Scientist,"Seattle, WA",$65K-$106K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
403,C3.ai,4.9,Data Scientist,"New York, NY",$103K-$165K (Glassdoor est.),201 to 500 employees,"Redwood City, CA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.8,4.9,4.8,4.0,4.8
404,Tecolote Research,3.9,Data Science Analyst,"El Segundo, CA",,501 to 1000 employees,"Goleta, CA",$50 to $100 million (USD),Aerospace & Defense,Aerospace & Defense,3.9,3.8,3.3,4.1,3.5
405,IBM,3.7,"Watson Health Data Scientist, NLP / Image Processing","Cambridge, MA",$84K-$135K (Glassdoor est.),10000+ employees,"Armonk, NY",$10+ billion (USD),IT Services,Information Technology,-1,-1,-1,-1,-1
406,OGE Energy Corp.,3.6,Intern Data Scientist,"Oklahoma City, OK",,1001 to 5000 employees,"Oklahoma City, OK",$2 to $5 billion (USD),Utilities,"Oil, Gas, Energy & Utilities",3.9,3.7,3.3,4.0,3.3
407,Bill.com,4.1,Risk Data Scientist,"Palo Alto, CA",$109K-$175K (Glassdoor est.),501 to 1000 employees,"Palo Alto, CA",$50 to $100 million (USD),Financial Transaction Processing,Finance,3.7,4.1,4.0,3.9,3.8
408,Novetta,4,Data Engineer,"Chantilly, VA",$66K-$126K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.6,4.1,3.9,4.3,3.7
409,Arm,4.1,Applied Machine Learning Scientist,"San Jose, CA",$118K-$187K (Glassdoor est.),5001 to 10000 employees,"Cambridge, United Kingdom",$1 to $2 billion (USD),Computer Hardware & Software,Information Technology,4.1,4.4,3.7,4.6,3.8
410,AeroVironment,3.9,Machine Learning Engineer II,"Simi Valley, CA",,501 to 1000 employees,"Simi Valley, CA",$100 to $500 million (USD),Aerospace & Defense,Aerospace & Defense,4.1,3.9,3.6,3.9,3.6
411,Transamerica,3,Data Engineer,"Denver, CO",,5001 to 10000 employees,"Baltimore, MD",$10+ billion (USD),Insurance Carriers,Insurance,3.2,3.1,3.0,3.3,2.7
412,Provisur Technologies,4.2,Ingenuity Center Manager - Food Scientist,"Mokena, IL",,501 to 1000 employees,"Chicago, IL",Unknown / Non-Applicable,Food & Beverage Manufacturing,Manufacturing,4.1,4.0,4.0,4.1,3.9
413,IBM,3.7,"Watson Health Senior Data Scientist, Computer Vision/Image Processing","Cambridge, MA",,10000+ employees,"Armonk, NY",$10+ billion (USD),IT Services,Information Technology,-1,-1,-1,-1,-1
414,Liberty Mutual Insurance,3.3,"Data Scientist, Office of Data Science","Boston, MA",$93K-$153K (Glassdoor est.),10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
415,Travelers,3.8,Machine Learning Data Scientist,"Hartford, CT",$80K-$129K (Glassdoor est.),10000+ employees,"Hartford, CT",$10+ billion (USD),Insurance Carriers,Insurance,3.9,3.7,3.6,3.7,3.4
416,VMLY&R,4,Senior Data Scientist,"Washington, DC",$87K-$143K (Glassdoor est.),5001 to 10000 employees,"Kansas City, MO",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.6,4.0,3.9,3.3,3.5
417,Provisur Technologies,4.2,Ingenuity Center Manager - Food Scientist,"Mokena, IL",$76K-$126K (Glassdoor est.),501 to 1000 employees,"Chicago, IL",Unknown / Non-Applicable,Food & Beverage Manufacturing,Manufacturing,4.1,4.0,4.0,4.1,3.9
418,Novetta,4,Senior Data Scientist,"Herndon, VA",$108K-$176K (Glassdoor est.),501 to 1000 employees,"Mc Lean, VA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,-1,-1,-1,-1,-1
419,States Title,5,Data Engineer,"San Francisco, CA",,1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Insurance Agencies & Brokerages,Insurance,5.0,5.0,5.0,5.0,5.0
420,PayPal,3.8,Data Scientist 1,"San Francisco, CA",$102K-$161K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
421,Covenant Eyes,5,Data Scientist,"Owosso, MI",$86K-$138K (Glassdoor est.),51 to 200 employees,"Owosso, MI",$10 to $25 million (USD),Computer Hardware & Software,Information Technology,4.9,5.0,4.6,4.9,4.9
422,Agoda,3.8,Senior Data Scientist – Front End and Personalization,"San Francisco, CA",$97K-$157K (Glassdoor est.),1001 to 5000 employees,"Singapore, Singapore",$100 to $500 million (USD),Internet,Information Technology,3.6,3.8,3.6,3.7,3.4
423,IntraEdge,3.3,Data Engineer,"Scottsdale, AZ",$46K-$86K (Glassdoor est.),501 to 1000 employees,"Chandler, AZ",$50 to $100 million (USD),IT Services,Information Technology,3.2,2.9,3.1,3.4,3.1
424,Shape Security,4.4,Data Scientist/Analyst,"Santa Clara, CA",$126K-$199K (Glassdoor est.),51 to 200 employees,"Mountain View, CA",Unknown / Non-Applicable,IT Services,Information Technology,-1,-1,-1,-1,-1
425,Northwest FCU,3.1,Senior Data Scientist,"Herndon, VA",$73K-$122K (Glassdoor est.),201 to 500 employees,"Herndon, VA",$10 to $25 million (USD),Banks & Credit Unions,Finance,3.7,3.1,3.1,3.3,2.9
426,Silicon Valley Bank,3.4,Data Scientist,"Tempe, AZ",$86K-$141K (Glassdoor est.),1001 to 5000 employees,"Santa Clara, CA",$1 to $2 billion (USD),Banks & Credit Unions,Finance,3.9,3.5,3.3,3.4,3.2
427,IntraEdge,3.3,Machine Learning Engineer,"Phoenix, AZ",,501 to 1000 employees,"Chandler, AZ",$50 to $100 million (USD),IT Services,Information Technology,3.2,2.9,3.1,3.4,3.1
428,PayPal,3.8,Data Analyst University Graduate,"San Jose, CA",$92K-$151K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
429,Dematic,3.9,Data Scientist,"Atlanta, GA",$71K-$117K (Glassdoor est.),5001 to 10000 employees,"Atlanta, GA",Unknown / Non-Applicable,Electrical & Electronic Manufacturing,Manufacturing,3.8,3.7,3.7,3.4,3.4
430,Guild Education,4.6,Decision Scientist,"Denver, CO",$44K-$80K (Glassdoor est.),201 to 500 employees,"Denver, CO",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,-1,-1,-1,-1,-1
431,American Family Insurance,3.3,Data Scientist III,"Chicago, IL",$129K-$205K (Glassdoor est.),5001 to 10000 employees,"Madison, WI",$5 to $10 billion (USD),Insurance Carriers,Insurance,3.6,3.4,3.0,3.6,2.8
432,Flexential,3.3,Marketing Data Scientist,"Denver, CO",$81K-$134K (Glassdoor est.),501 to 1000 employees,"Charlotte, NC",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.0,3.1,3.2,3.5,2.8
433,Sojern,4.2,Senior Data Science Engineer,"San Francisco, CA",$121K-$213K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",$100 to $500 million (USD),Advertising & Marketing,Business Services,4.0,4.4,4.1,4.1,4.3
434,PayPal,3.8,Data Scientist,"San Jose, CA",$103K-$166K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
435,Maxar Technologies,3.7,Data Scientist,"Herndon, VA",$81K-$134K (Glassdoor est.),5001 to 10000 employees,"Westminster, CO",$2 to $5 billion (USD),Aerospace & Defense,Aerospace & Defense,3.8,3.7,3.5,3.8,3.2
436,PayPal,3.8,Data Scientist/Machine Learning Engineer,"San Jose, CA",$120K-$188K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
437,PayPal,3.8,Data scientist - Global Sales,"San Jose, CA",$119K-$186K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
438,Chan Zuckerberg Initiative,3.1,"Data Scientist, Meta","Redwood City, CA",$148K-$231K (Glassdoor est.),201 to 500 employees,"Redwood City, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,3.9,3.1,2.8,4.3,2.7
439,Alignment Healthcare,3.6,Data Scientist,"Orange, CA",$67K-$112K (Glassdoor est.),501 to 1000 employees,"Orange, CA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.7,3.7,3.5,3.4,3.4
440,Silicon Valley Bank,3.4,Sr. Data Scientist,"Hanover Park, IL",$83K-$137K (Glassdoor est.),1001 to 5000 employees,"Santa Clara, CA",$1 to $2 billion (USD),Banks & Credit Unions,Finance,3.9,3.5,3.3,3.4,3.2
441,MassMutual,3.6,Lead Data Scientist,"Boston, MA",$114K-$189K (Glassdoor est.),5001 to 10000 employees,"Springfield, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.6,3.7,3.6,3.8,3.4
442,Johns Hopkins University Applied Physics Laboratory,4.5,Semantic Web / Linked Data Scientist,"Laurel, MD",,5001 to 10000 employees,"Laurel, MD",$1 to $2 billion (USD),Aerospace & Defense,Aerospace & Defense,-1,-1,-1,-1,-1
443,PulsePoint,4.2,Machine Learning Engineer,"New York, NY",,51 to 200 employees,"New York, NY",$100 to $500 million (USD),Internet,Information Technology,4.1,4.3,4.1,4.4,4.1
444,Optoro,4.2,Data Scientist,"Washington, DC",,51 to 200 employees,"Washington, DC",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.1,4.5,4.0,4.0,3.8
445,Synechron,3.5,Senior Data Scientist,"Charlotte, NC",,5001 to 10000 employees,"New York, NY",$100 to $500 million (USD),IT Services,Information Technology,3.6,3.4,3.4,3.4,3.2
446,7Park Data,3.8,"Data Scientist, NLP","New York, NY",$106K-$180K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Research & Development,Business Services,3.7,3.4,3.8,3.3,3.5
447,Cimarex Energy,3.6,Data Scientist,"Tulsa, OK",$65K-$115K (Glassdoor est.),501 to 1000 employees,"Denver, CO",$1 to $2 billion (USD),Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",-1,-1,-1,-1,-1
448,Kareo Inc,3.9,Senior Data Scientist,"San Diego, CA",$99K-$159K (Glassdoor est.),501 to 1000 employees,"Irvine, CA",$50 to $100 million (USD),Computer Hardware & Software,Information Technology,4.0,4.1,3.7,4.1,3.7
449,Esurance,3.8,Data Science Intern,"San Francisco, CA",,1001 to 5000 employees,"San Francisco, CA",$1 to $2 billion (USD),Insurance Carriers,Insurance,3.5,3.9,3.6,3.7,3.6
450,"Guidewire Software, Inc.",4,"Principal Modeler/ Data Scientist, Cyber Risk Analytics - San Mateo, CA","San Mateo, CA",$153K-$244K (Glassdoor est.),1001 to 5000 employees,"San Mateo, CA",$500 million to $1 billion (USD),Computer Hardware & Software,Information Technology,4.1,4.2,3.8,4.3,3.8
451,Dell,4,Data Scientist Product Manager,"Austin, TX",$110K-$175K (Glassdoor est.),10000+ employees,"Round Rock, TX",$10+ billion (USD),IT Services,Information Technology,-1,-1,-1,-1,-1
452,PayPal,3.8,Lead Data Scientist,"San Jose, CA",$119K-$185K (Glassdoor est.),10000+ employees,"San Jose, CA",$10+ billion (USD),Internet,Information Technology,4.0,3.9,3.4,3.8,3.2
453,Johns Hopkins University Applied Physics Laboratory,4.5,Senior Data Scientist,"Laurel, MD",$91K-$150K (Glassdoor est.),5001 to 10000 employees,"Laurel, MD",$1 to $2 billion (USD),Aerospace & Defense,Aerospace & Defense,-1,-1,-1,-1,-1
454,Earnest,3.5,Senior Data Scientist,"San Francisco, CA",$119K-$189K (Glassdoor est.),51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Lending,Finance,3.9,3.6,3.4,3.8,3.1
455,Alaant Workforce Solutions,5,Data Analyst,"Glens Falls, NY",,51 to 200 employees,"Albany, NY",Unknown / Non-Applicable,Staffing & Outsourcing,Business Services,4.7,5.0,5.0,5.0,5.0
456,Foundation Medicine,3.5,Data Scientist,"Boston, MA",$87K-$145K (Glassdoor est.),1001 to 5000 employees,"Cambridge, MA",$100 to $500 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.1,3.7,3.6,3.2,3.2
457,Perfect World Entertainment,3.9,Data Scientist,"Redwood City, CA",$87K-$139K (Glassdoor est.),201 to 500 employees,"Redwood City, CA",$100 to $500 million (USD),Video Games,Media,3.7,4.0,3.3,3.9,3.4
458,Sojern,4.2,Analyst & Data Science Intern,"Omaha, NE",,501 to 1000 employees,"San Francisco, CA",$100 to $500 million (USD),Advertising & Marketing,Business Services,4.0,4.4,4.1,4.1,4.3
459,"Software Resources, Inc.",4.1,Data Scientist,"Orlando, FL",$73K-$122K (Glassdoor est.),51 to 200 employees,"Lake Mary, FL",$10 to $25 million (USD),Consulting,Business Services,-1,-1,-1,-1,-1
460,Berg Health,2.8,Data Scientist,"Framingham, MA",$96K-$160K (Glassdoor est.),51 to 200 employees,"Framingham, MA",$1 to $5 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.1,2.9,2.5,4.1,2.4
461,Hilton Corporate,4.1,"Manager, Data Scientist, Pricing","McLean, VA",$76K-$126K (Glassdoor est.),10000+ employees,"Mc Lean, VA",$10+ billion (USD),"Hotels, Motels, & Resorts",Travel & Tourism,3.8,4.1,3.9,3.7,3.7
462,Penske Logistics,3.5,Staff Data Scientist,"Beachwood, OH",$84K-$133K (Glassdoor est.),10000+ employees,"Reading, PA",$5 to $10 billion (USD),Transportation Management,Transportation & Logistics,3.5,3.3,3.5,2.9,3.0
463,Pivotal Software,4.4,Data Scientist,"Washington, DC",$93K-$149K (Glassdoor est.),1001 to 5000 employees,"San Francisco, CA",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.3,4.6,4.3,4.5,4.0
464,Pactera,4.2,Data Scientist,"San Jose, CA",$86K-$141K (Glassdoor est.),10000+ employees,"Beijing, China",$500 million to $1 billion (USD),IT Services,Information Technology,3.4,3.9,4.1,3.6,4.2
465,Comtech Safety & Security Technologies,5,Data Analyst Windows/UNIX,"Seattle, WA",,201 to 500 employees,"Seattle, WA",Unknown / Non-Applicable,Telecommunications Services,Telecommunications,-1,-1,-1,-1,-1
466,Catalent Pharma,3,"Scientist, Process Development","Bloomington, IN",$55K-$110K (Glassdoor est.),10000+ employees,"Somerset, NJ",$1 to $2 billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,3.1,3.0,3.0,2.8,2.6
467,Argus Information & Advisory Services,4,Senior Data Scientist,"White Plains, NY",$62K-$110K (Glassdoor est.),201 to 500 employees,"White Plains, NY",$100 to $500 million (USD),Consulting,Business Services,2.9,3.9,3.7,3.8,3.5
468,Genomic Health,4.2,Data Scientist,"Redwood City, CA",$126K-$197K (Glassdoor est.),501 to 1000 employees,"Redwood City, CA",$100 to $500 million (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.1,4.4,4.0,4.1,3.9
469,Assurance Careers,4.7,Data Scientist,"Seattle, WA",$110K-$178K (Glassdoor est.),51 to 200 employees,"Bellevue, WA",Unknown / Non-Applicable,Insurance Agencies & Brokerages,Insurance,4.3,4.6,4.4,4.4,4.5
470,QuantumBlack,5,Senior Data Scientist,"Boston, MA",,201 to 500 employees,"London, United Kingdom",Unknown / Non-Applicable,Consulting,Business Services,5.0,5.0,5.0,4.7,5.0
471,Pactera,4.2,Data Analyst,"Hartford, CT",$44K-$81K (Glassdoor est.),10000+ employees,"Beijing, China",$500 million to $1 billion (USD),IT Services,Information Technology,3.4,3.9,4.1,3.6,4.2
472,Proofpoint,3.5,Data Scientist,"Sunnyvale, CA",$130K-$175K (Glassdoor est.),1001 to 5000 employees,"Sunnyvale, CA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,3.5,3.4,3.5,3.8,3.3
473,Fareportal Inc.,3.5,Junior Machine Learning Engineer / Data Scientist,"New York, NY",$75K-$126K (Glassdoor est.),1001 to 5000 employees,"New York, NY",$2 to $5 billion (USD),Travel Agencies,Travel & Tourism,3.6,3.3,3.4,3.4,3.1
474,Adavance2,-1,Data Scientist,"Los Angeles, CA",,1 to 50 employees,"Los Angeles, CA",Unknown / Non-Applicable,-1,-1,-1,-1,-1,-1,-1
475,Remitly,4,Senior Machine Learning Engineer,"Seattle, WA",,501 to 1000 employees,"Seattle, WA",Unknown / Non-Applicable,Banks & Credit Unions,Finance,3.8,4.0,3.9,4.1,3.5
476,National Debt Relief,4.1,Data Scientist,"New York, NY",,1001 to 5000 employees,"New York, NY",Unknown / Non-Applicable,Lending,Finance,4.3,4.1,4.0,3.8,3.9
477,Coinbase,4.3,Data Scientist,"San Francisco, CA",,501 to 1000 employees,"San Francisco, CA",Unknown / Non-Applicable,Internet,Information Technology,-1,-1,-1,-1,-1
478,Northrop Grumman,3.7,Principal Data Scientist,"Annapolis Junction, MD",$138K-$186K (Glassdoor est.),10000+ employees,"Falls Church, VA",$10+ billion (USD),Aerospace & Defense,Aerospace & Defense,3.6,3.5,3.5,3.8,3.1
479,Grand Rounds,4.5,Senior Data Scientist,"San Francisco, CA",$143K-$227K (Glassdoor est.),501 to 1000 employees,"San Francisco, CA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,4.4,4.6,4.3,4.4,4.3
480,C3.ai,4.9,Data Scientist (Federal),"Washington, DC",$95K-$152K (Glassdoor est.),201 to 500 employees,"Redwood City, CA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,4.8,4.9,4.8,4.0,4.8
